timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
3896909.07600000	971.41271973	304.53414917	989.09375000	343.70028687	2	0	270
3896910.74300000	974.74743652	309.53713989	989.52966309	343.06488037	2	0	270
3896912.40900000	972.52124023	309.40664673	985.64978027	338.31497192	2	0	270
3896914.07600000	971.90515137	306.21844482	988.73986816	342.44891357	2	0	270
3896915.74300000	971.43811035	307.30242920	989.33117676	341.30792236	2	0	270
3896917.40900000	971.19781494	306.52536011	988.75738525	343.43145752	2	0	270
3896919.07600000	972.20397949	309.12097168	990.05950928	343.31295776	2	0	270
3896920.74300000	970.71032715	306.11990356	989.29608154	342.26541138	2	0	270
3896922.40900000	973.74523926	310.41384888	988.58666992	343.15380859	2	0	270
3896924.07600000	972.17517090	308.71862793	989.26440430	342.01629639	2	0	270
3896925.74300000	972.35375977	307.15005493	988.66564941	341.24554443	2	0	270
3896927.40900000	969.73046875	308.09304810	988.29278564	342.84393311	2	0	270
3896929.07600000	969.48876953	307.17739868	989.28497314	341.67453003	2	0	270
3896930.74300000	969.80035400	307.06896973	987.49957275	340.52862549	2	0	270
3896932.40900000	969.07562256	308.21395874	987.55108643	340.57128906	2	0	270
3896934.07600000	969.19451904	305.57257080	988.43756104	340.54846191	2	0	270
3896935.74300000	968.70288086	306.31527710	988.48339844	339.92553711	2	0	270
3896937.40900000	969.70507812	306.31884766	986.89520264	342.87307739	2	0	270
3896939.07600000	971.00683594	309.28497314	987.96673584	340.40713501	2	0	270
3896940.74300000	970.86492920	307.72021484	988.08172607	340.57800293	2	0	270
3896942.40900000	970.10467529	306.62622070	989.29113770	340.58926392	2	0	270
3896944.07600000	969.95544434	304.94937134	986.42749023	340.65802002	2	0	270
3896945.74300000	969.00396729	305.02087402	989.46484375	339.56045532	2	0	270
3896947.40900000	970.68981934	306.12396240	987.67065430	339.52182007	2	0	270
3896949.07600000	969.89880371	305.22726440	986.16876221	338.99243164	2	0	270
3896950.74300000	970.03784180	303.58340454	987.98791504	341.66705322	2	0	270
3896952.41000000	973.01617432	306.94482422	988.09674072	340.06506348	2	0	270
3896954.07700000	973.40594482	292.47921753	986.63946533	340.69418335	2	0	270
3896955.74400000	972.65478516	293.00216675	988.09698486	339.79071045	2	0	270
3896957.41000000	973.71276855	293.63577271	987.33081055	340.57376099	2	0	270
3896959.07700000	973.08917236	296.31192017	988.28692627	338.61822510	2	0	270
3896960.74400000	969.46240234	305.88449097	986.25903320	338.38088989	2	0	270
3896962.41000000	974.29663086	293.86828613	989.16650391	339.44573975	2	0	270
