timestamp	right_x	right_y	target_id	tar_x	tar_y
6028722.00000000	-2.40002441	25.90002441	5	0	0
6028723.00000000	-3.90002441	25.79998779	5	0	0
6028724.00000000	-3.59997559	23.50000000	5	0	0
6028725.00000000	-2.29998779	25.79998779	5	0	0
6028726.00000000	-1.50000000	27.09997559	5	0	0
6028727.00000000	-4.09997559	25.50000000	5	0	0
6028728.00000000	-3.79998779	25.20001221	5	0	0
6028729.00000000	-2.59997559	24.09997559	5	0	0
6028730.00000000	-2.59997559	27.29998779	5	0	0
6028731.00000000	-1.90002441	24.90002441	5	0	0
6028732.00000000	-4.29998779	26.00000000	5	0	0
6028733.00000000	-6.29998779	29.29998779	5	0	0
6028734.00000000	-2.20001221	26.40002441	5	0	0
6028735.00000000	-1.79998779	28.00000000	5	0	0
6028736.00000000	-2.50000000	25.70001221	5	0	0
6028737.00000000	-2.29998779	24.90002441	5	0	0
6028738.00000000	-3.29998779	28.29998779	5	0	0
6028739.00000000	-3.29998779	28.00000000	5	0	0
6028740.00000000	-3.50000000	27.79998779	5	0	0
6028741.00000000	-2.50000000	27.50000000	5	0	0
6028742.00000000	-4.79998779	28.09997559	5	0	0
6028743.00000000	-4.20001221	30.00000000	5	0	0
6028744.00000000	-2.59997559	27.90002441	5	0	0
6028745.00000000	-2.79998779	31.59997559	5	0	0
6028746.00000000	-2.79998779	29.29998779	5	0	0
6028747.00000000	-1.90002441	27.20001221	5	0	0
6028748.00000000	-3.59997559	30.00000000	5	0	0
6028749.00000000	-3.50000000	28.59997559	5	0	0
6028750.00000000	-2.59997559	26.20001221	5	0	0
6028751.00000000	-2.79998779	27.50000000	5	0	0
6028752.00000000	-2.50000000	27.00000000	5	0	0
6028753.00000000	-3.50000000	25.90002441	5	0	0
6028754.00000000	-5.79998779	30.09997559	5	0	0
6028755.00000000	-4.00000000	28.29998779	5	0	0
6028756.00000000	-2.00000000	27.50000000	5	0	0
6028757.00000000	-4.90002441	30.40002441	5	0	0
6028758.00000000	-2.79998779	28.09997559	5	0	0
6028759.00000000	-3.09997559	28.79998779	5	0	0
6028760.00000000	-3.29998779	28.59997559	5	0	0
6028761.00000000	-3.20001221	30.40002441	5	0	0
6028762.00000000	-1.90002441	26.79998779	5	0	0
6028763.00000000	-4.20001221	28.59997559	5	0	0
6028764.00000000	-3.40002441	26.09997559	5	0	0
6028765.00000000	-0.50000000	27.59997559	5	0	0
6028766.00000000	-2.20001221	26.90002441	5	0	0
6028767.00000000	-2.20001221	29.79998779	5	0	0
6028768.00000000	-2.29998779	26.20001221	5	0	0
6028769.00000000	-3.70001221	28.29998779	5	0	0
6028770.00000000	-2.50000000	27.79998779	5	0	0
6028771.00000000	-2.00000000	29.40002441	5	0	0
6028772.00000000	-3.40002441	28.79998779	5	0	0
6028773.00000000	-3.50000000	27.70001221	5	0	0
6028774.00000000	-4.09997559	30.00000000	5	0	0
6028775.00000000	-5.79998779	27.90002441	5	0	0
6028776.00000000	-2.59997559	30.00000000	5	0	0
6028777.00000000	-1.59997559	29.20001221	5	0	0
6028778.00000000	-3.40002441	29.79998779	5	0	0
6028779.00000000	-4.09997559	27.90002441	5	0	0
6028780.00000000	-2.79998779	29.09997559	5	0	0
6028781.00000000	-2.70001221	27.70001221	5	0	0
6028782.00000000	-3.70001221	28.90002441	5	0	0
6028783.00000000	-2.50000000	27.29998779	5	0	0
6028784.00000000	-3.79998779	30.40002441	5	0	0
6028785.00000000	-2.09997559	27.79998779	5	0	0
6028786.00000000	-3.20001221	28.79998779	5	0	0
6028787.00000000	-5.20001221	28.09997559	5	0	0
6028788.00000000	-3.20001221	29.50000000	5	0	0
6028789.00000000	-2.50000000	29.29998779	5	0	0
6028790.00000000	-4.50000000	31.00000000	5	0	0
6028791.00000000	-4.00000000	28.00000000	5	0	0
6028792.00000000	-2.50000000	31.09997559	5	0	0
6028793.00000000	-3.09997559	27.59997559	5	0	0
6028794.00000000	-2.50000000	28.70001221	5	0	0
6028795.00000000	-2.40002441	29.90002441	5	0	0
6028796.00000000	-3.09997559	27.79998779	5	0	0
6028797.00000000	-1.50000000	27.09997559	5	0	0
6028798.00000000	-3.70001221	29.50000000	5	0	0
6028799.00000000	-3.79998779	29.50000000	5	0	0
6028800.00000000	-3.20001221	29.00000000	5	0	0
6028801.00000000	-4.09997559	33.59997559	5	0	0
6028802.00000000	-3.00000000	27.79998779	5	0	0
6028803.00000000	-2.90002441	30.09997559	5	0	0
6028804.00000000	-2.20001221	29.50000000	5	0	0
6028805.00000000	-1.20001221	28.90002441	5	0	0
6028806.00000000	-3.50000000	28.50000000	5	0	0
6028807.00000000	-3.00000000	28.40002441	5	0	0
6028808.00000000	-3.90002441	29.40002441	5	0	0
6028809.00000000	-0.50000000	29.59997559	5	0	0
6028810.00000000	-5.59997559	31.00000000	5	0	0
6028811.00000000	-4.09997559	27.20001221	5	0	0
6028812.00000000	-2.70001221	30.09997559	5	0	0
6028813.00000000	-2.40002441	29.20001221	5	0	0
6028814.00000000	-2.00000000	27.00000000	5	0	0
6028815.00000000	-2.50000000	29.50000000	5	0	0
6028816.00000000	-2.20001221	26.79998779	5	0	0
6028817.00000000	-1.59997559	27.09997559	5	0	0
6028818.00000000	-1.09997559	27.70001221	5	0	0
6028819.00000000	1.40002441	27.09997559	5	0	0
