timestamp	left_x	left_y	right_x	right_y	target_id	tar_x	tar_y
4000934.005	-491.8718872	-271.3466797	-478.6401672	-249.8764648	7	-480	-270
4000942.339	-491.2503052	-266.1928101	-479.0585022	-245.8778076	7	-480	-270
4000950.672	-493.8640137	-267.1375732	-474.9807434	-253.880249	7	-480	-270
4000959.005	-492.5908508	-268.2539063	-479.651062	-243.1276245	7	-480	-270
4000967.339	-494.2061768	-267.9839478	-477.5782471	-247.3086548	7	-480	-270
4000975.672	-494.3278198	-269.0409546	-480.7738953	-251.5514526	7	-480	-270
4000984.005	-496.7624512	-268.8588867	-477.9960327	-251.8919067	7	-480	-270
4000992.339	-494.6347656	-269.798584	-479.0281677	-249.0181274	7	-480	-270
4001000.672	-495.8393555	-267.9993286	-478.1833496	-251.6051025	7	-480	-270
4001009.005	-495.7619934	-269.6490479	-478.847229	-248.657959	7	-480	-270
4001017.339	-494.9117432	-267.9011841	-479.9189758	-244.6063843	7	-480	-270
4001025.673	-494.4133301	-266.7064209	-478.0832825	-252.1785278	7	-480	-270
4001034.006	-492.9231567	-263.987854	-480.3054504	-248.7089844	7	-480	-270
4001042.34	-492.977417	-267.5499878	-478.208374	-250.5167236	7	-480	-270
4001050.673	-492.282135	-267.7890015	-480.1523743	-252.777771	7	-480	-270
4001059.006	-494.7478333	-266.8673096	-477.8704834	-249.4550781	7	-480	-270
4001067.34	-487.1016846	-265.5452881	-477.5004273	-227.8649292	7	-480	-270
4001075.673	-489.3435059	-265.2997437	-479.0269165	-252.3632202	7	-480	-270
4001084.006	-491.7525024	-263.6588745	-474.8375855	-248.1031494	7	-480	-270
4001092.34	-492.7051086	-266.493103	-479.2453613	-246.486084	7	-480	-270
4001100.673	-491.1629639	-269.7911377	-475.7011414	-248.0668335	7	-480	-270
4001109.006	-492.5592651	-267.9437256	-479.9763184	-245.5158691	7	-480	-270
4001117.34	-492.5288696	-268.2582398	-478.3787231	-246.5446167	7	-480	-270
4001125.673	-497.6022034	-267.3243408	-479.4407959	-246.7026367	7	-480	-270
4001134.006	-491.3634338	-270.4900513	-478.7807007	-248.180481	7	-480	-270
4001142.34	-495.3857422	-267.6210327	-475.7848511	-253.7230225	7	-480	-270
4001150.673	-492.6787415	-267.6185913	-477.8317566	-244.8621826	7	-480	-270
4001159.006	-491.2111511	-267.9255371	-477.1880798	-249.2714233	7	-480	-270
4001167.34	-491.7870789	-272.7681885	-477.8991089	-249.8613892	7	-480	-270
4001175.673	-490.1208191	-270.99823	-477.1572266	-245.472229	7	-480	-270
4001184.006	-495.2294006	-265.2142334	-478.9204102	-244.3531494	7	-480	-270
4001192.34	-506.2755127	-262.5316773	-486.1497803	-243.6168823	7	-480	-270
4001200.673	-495.4859619	-265.5507202	-483.8198547	-249.9647827	7	-480	-270
4001209.007	-494.5351868	-264.7061157	-482.7210388	-250.7995606	7	-480	-270
4001217.341	-494.0737305	-263.6934204	-482.4934998	-249.8551025	7	-480	-270
4001225.674	-489.6463318	-264.9772949	-484.4951782	-248.5206299	7	-480	-270
4001234.007	-496.0239868	-264.8101807	-483.2011414	-247.6504517	7	-480	-270
4001242.341	-495.5434876	-262.956543	-484.2753906	-244.9217529	7	-480	-270
4001250.674	-498.3043213	-264.7338867	-484.2570801	-243.3982544	7	-480	-270
4001259.007	-493.0166931	-265.2874146	-483.137146	-251.9998779	7	-480	-270
4001267.341	-497.933075	-263.3704224	-479.474823	-250.7113037	7	-480	-270
4001275.674	-500.4689026	-259.6885986	-483.6597595	-243.8691406	7	-480	-270
4001284.007	-496.1128235	-264.4224243	-483.6918335	-246.6524658	7	-480	-270
4001292.341	-501.6034546	-263.8512573	-483.9190064	-246.6884766	7	-480	-270
4001300.674	-493.5985718	-267.3894043	-484.678772	-246.0477905	7	-480	-270
4001309.007	-492.1797791	-264.9546509	-483.0262146	-248.9316406	7	-480	-270
4001317.341	-491.6195679	-269.4423218	-487.7507019	-244.7446289	7	-480	-270
4001325.674	-491.8148499	-267.704773	-484.161499	-252.4515381	7	-480	-270
4001334.007	-492.5535889	-266.6916504	-487.9267883	-244.5285034	7	-480	-270
4001342.341	-493.9277344	-268.0779419	-485.1058044	-247.8630371	7	-480	-270
4001350.674	-494.4117737	-268.222168	-486.9864807	-246.4746094	7	-480	-270
4001359.007	-490.442749	-267.62323	-485.4259949	-248.0914307	7	-480	-270
4001367.341	-491.8997498	-268.7357178	-485.8273926	-248.3145142	7	-480	-270
4001375.674	-493.8146668	-265.7958984	-486.1670532	-247.4602051	7	-480	-270
4001384.007	-494.9686279	-265.3135376	-486.9810791	-244.6251831	7	-480	-270
4001392.341	-496.3935852	-264.2572632	-485.6668701	-250.5198364	7	-480	-270
4001400.675	-493.4205017	-266.7944946	-486.3117981	-248.3834229	7	-480	-270
4001409.008	-497.3542786	-266.3755493	-486.472229	-250.7039795	7	-480	-270
4001417.342	-486.8168335	-264.1453857	-477.0271606	-248.7088623	7	-480	-270
4001425.675	-481.0064392	-260.7922974	-477.2619019	-247.6055908	7	-480	-270
4001434.008	-487.4779358	-260.8952637	-479.1335144	-245.7330933	7	-480	-270
4001442.342	-485.9179688	-264.7763062	-476.1426392	-250.7058716	7	-480	-270
4001450.675	-487.5108948	-262.1933594	-480.1304321	-247.0328369	7	-480	-270
4001459.008	-485.9211731	-265.0046387	-477.1919556	-242.276062	7	-480	-270
4001467.342	-486.7062683	-262.8876953	-477.8457642	-244.6823731	7	-480	-270
4001475.675	-484.4634094	-264.3932495	-479.0572815	-247.499939	7	-480	-270
4001484.008	-484.6900635	-267.4185181	-478.6146851	-244.4160767	7	-480	-270
4001492.342	-480.614563	-265.9158325	-474.5990601	-230.6412964	7	-480	-270
4001500.675	-485.1321716	-262.4857178	-479.7363281	-245.6851807	7	-480	-270
4001509.008	-487.3504944	-263.0020142	-476.3108215	-254.0512085	7	-480	-270
4001517.342	-485.7229004	-264.0427856	-476.7130127	-250.8970337	7	-480	-270
4001525.675	-479.2660828	-262.5860596	-472.3529358	-239.2872925	7	-480	-270
4001534.008	-483.5064087	-261.5910645	-474.5131226	-238.6960449	7	-480	-270
4001542.342	-482.1755676	-259.2286987	-478.3425598	-252.3811035	7	-480	-270
4001550.675	-484.4306335	-254.8763428	-480.4049072	-250.0716553	7	-480	-270
4001559.008	-483.1899414	-261.3532105	-479.4866333	-247.4099731	7	-480	-270
4001567.342	-485.6923523	-262.3186035	-476.9617004	-246.9561157	7	-480	-270
4001575.675	-487.7215271	-260.0766602	-478.4344482	-248.0180054	7	-480	-270
4001584.009	-485.716156	-261.0935669	-475.8746338	-247.9231567	7	-480	-270
4001592.343	-486.4571228	-261.9057007	-477.9619141	-247.9984741	7	-480	-270
4001600.676	-482.210144	-262.3500366	-475.199646	-247.1984253	7	-480	-270
4001609.009	-484.2387085	-261.6276856	-476.1313171	-247.6260986	7	-480	-270
4001617.343	-484.4409485	-260.5594482	-478.5142212	-247.3520508	7	-480	-270
4001625.676	-484.1051941	-260.133606	-477.7365418	-249.4058228	7	-480	-270
4001634.009	-484.4879761	-260.0952759	-476.8454285	-249.836853	7	-480	-270
4001642.343	-484.6066589	-257.3623047	-475.6940308	-239.2780151	7	-480	-270
4001650.676	-482.517273	-259.7089844	-475.0591431	-251.6465454	7	-480	-270
4001659.009	-480.6334534	-259.4938355	-474.2748718	-230.0222778	7	-480	-270
4001667.343	-483.3703613	-263.3485107	-476.2937012	-246.0670166	7	-480	-270
4001675.676	-488.145813	-262.3516846	-476.8338623	-245.7388916	7	-480	-270
4001684.009	-486.1634827	-262.8222046	-476.4804382	-245.6572266	7	-480	-270
4001692.343	-487.8311462	-260.3723145	-475.7652283	-250.5880737	7	-480	-270
4001700.676	-486.3561401	-263.3208008	-479.2348633	-242.800354	7	-480	-270
4001709.009	-487.0464783	-260.7311401	-476.7398682	-246.8091431	7	-480	-270
4001717.343	-489.9552002	-260.152832	-478.4251099	-248.1757202	7	-480	-270
4001725.676	-487.9467773	-259.1729126	-475.8184509	-235.0459595	7	-480	-270
4001734.009	-484.3104553	-260.8622437	-478.5950012	-248.0216065	7	-480	-270
4001742.343	-481.4920654	-262.5791016	-476.9702759	-245.8674927	7	-480	-270
4001750.676	-482.4264832	-263.8962402	-475.9312134	-245.1737671	7	-480	-270
4001759.009	-477.447052	-265.3870239	-476.9384766	-243.6903687	7	-480	-270
4001767.343	-479.3626099	-261.2454834	-476.9421387	-243.8623657	7	-480	-270
4001775.677	-485.3424377	-262.5355225	-476.5742188	-243.2960205	7	-480	-270
4001784.01	-489.0420837	-259.3343506	-477.0432434	-243.2563477	7	-480	-270
4001792.344	-482.9282532	-262.7460327	-476.646698	-243.2977905	7	-480	-270
4001800.677	-484.5565796	-258.1528931	-480.1116028	-243.5158081	7	-480	-270
4001809.01	-482.9375916	-261.0330811	-472.5828552	-249.232605	7	-480	-270
4001817.344	-479.4935913	-259.4373779	-479.4141235	-243.5198975	7	-480	-270
4001825.677	-482.5989075	-260.7780151	-471.5429382	-246.6327515	7	-480	-270
4001834.01	-480.5948181	-260.9591675	-477.4533386	-245.1575928	7	-480	-270
4001842.344	-481.9176331	-260.1020508	-475.309021	-241.1471558	7	-480	-270
4001850.677	-479.3657227	-262.942749	-478.9763184	-242.5332031	7	-480	-270
4001859.01	-479.0404053	-263.2987061	-476.0834961	-249.9327393	7	-480	-270
4001867.344	-480.5098267	-262.5664673	-478.7319946	-245.6990967	7	-480	-270
4001875.677	-481.4646301	-264.0740356	-479.9782105	-247.7481079	7	-480	-270
4001884.01	-480.3273621	-265.8638916	-476.6091309	-228.7930908	7	-480	-270
4001892.344	-482.3746338	-263.8214111	-477.7271423	-246.7988892	7	-480	-270
4001900.677	-481.4989624	-265.614502	-474.6807861	-251.8377686	7	-480	-270
4001909.01	-482.8851929	-265.2332764	-472.4759216	-255.598877	7	-480	-270
4001917.344	-478.0509033	-260.482666	-478.407898	-244.3745117	7	-480	-270
4001925.677	-478.2919006	-266.1224976	-479.3889465	-247.5561523	7	-480	-270
4001934.01	-482.3003845	-265.9174194	-475.6677856	-227.3839111	-1	-1	-1
